c1,c2,opt,bf,diff,mape
bspb_yarkaya,alfabank_alfa-carta,735.1109294653749,735.1109294656734,-4.0611780330090395e-13,4.061178033007389e-13
bspb_pensionary,alfabank_cashback,2432.528979462967,2432.528979463956,-4.0641683991178285e-13,4.064168399116176e-13
raiffeisen_cashback,bspb_yarkaya,1591.7677367757854,1591.7677367764345,-4.078181938184782e-13,4.078181938183118e-13
tinkoff_drive,bspb_ekp,2402.7614386202026,2402.761438621214,-4.209149073710262e-13,4.20914907370849e-13
tinkoff_black,raiffeisen_cashback,1051.6537912296128,1051.6537912300564,-4.218175643821656e-13,4.2181756438198773e-13
tinkoff_black,bspb_travel,1051.6537912296128,1051.6537912300564,-4.218175643821656e-13,4.2181756438198773e-13
tinkoff_drive,raiffeisen_cashback,1051.6537912296128,1051.6537912300564,-4.218175643821656e-13,4.2181756438198773e-13
tinkoff_drive,bspb_travel,1051.6537912296128,1051.6537912300564,-4.218175643821656e-13,4.2181756438198773e-13
bspb_pensionary,sberbank_karta-s-bolshimi-bonusami,2860.821098877412,2860.821098878629,-4.255277125859974e-13,4.255277125858163e-13
bspb_visa-cashback,alfabank_cashback,4001.112736285076,4001.112736286889,-4.5325701995066374e-13,4.532570199504582e-13
raiffeisen_gold,bspb_ekp,2276.532003196789,2276.5320031979613,-5.149669185142418e-13,5.149669185139767e-13
raiffeisen_gold,alfabank_cashback,2402.7614386199,2402.761438621214,-5.467730069222337e-13,5.467730069219347e-13
bspb_classic,bspb_travel,1051.6537912294762,1051.6537912300564,-5.517572651478352e-13,5.517572651475308e-13
tinkoff_black,tinkoff_drive,1023.0968521495068,1023.0968521500716,-5.521568123798302e-13,5.521568123795253e-13
bspb_visa-cashback,sberbank_karta-s-bolshimi-bonusami,4912.950549162303,4912.950549165273,-6.04422977918012e-13,6.044229779176465e-13
alfabank_alfa-carta,sberbank_karta-s-bolshimi-bonusami,2971.3603127787305,2971.360312780582,-6.230400458325887e-13,6.230400458322007e-13
tinkoff_drive,bspb_ekp,990.6946398451404,990.6946398457836,-6.490524206873393e-13,6.490524206869182e-13
bspb_classic,alfabank_cashback,2660.5838915177787,2660.5838915197573,-7.436734958875038e-13,7.436734958869506e-13
alfabank_alfa-carta,sberbank_karta-s-bolshimi-bonusami,2766.595259724631,2766.5952597267187,-7.546261349871457e-13,7.546261349865762e-13
alfabank_cashback,sberbank_karta-s-bolshimi-bonusami,2532.23917769454,2532.239177696552,-7.944756159066099e-13,7.944756159059787e-13
raiffeisen_gold,bspb_classic,350.5512637430729,350.5512637433522,-7.966644133048526e-13,7.966644133042179e-13
tinkoff_black,bspb_yarkaya,1591.7677367751082,1591.7677367764345,-8.332061381941138e-13,8.332061381934196e-13
raiffeisen_gold,alfabank_alfa-carta,1051.653791229137,1051.6537912300564,-8.743363559006918e-13,8.743363558999273e-13
raiffeisen_gold,bspb_travel,1051.653791229137,1051.6537912300564,-8.743363559006918e-13,8.743363558999273e-13
bspb_classic,alfabank_alfa-carta,735.1109294650266,735.1109294656734,-8.798188053998234e-13,8.798188053990495e-13
bspb_yarkaya,alfabank_cashback,2643.144059547971,2643.1440595503627,-9.047998385380896e-13,9.047998385372708e-13
tinkoff_black,alfabank_cashback,2643.144059547971,2643.1440595503627,-9.047998385380896e-13,9.047998385372708e-13
raiffeisen_gold,bspb_visa-cashback,1289.8822797566563,1289.8822797578905,-9.564667895024708e-13,9.56466789501556e-13
bspb_ekp,alfabank_next,1091.8283371267294,1091.8283371278203,-9.991853642923001e-13,9.99185364291302e-13
tinkoff_drive,bspb_yarkaya,1793.7348334517771,1793.7348334536382,-1.0375299062022074e-12,1.037529906201131e-12
tinkoff_black,tinkoff_drive,1393.892476838772,1393.8924768402446,-1.056537229604517e-12,1.0565372296034005e-12
bspb_visa-cashback,bspb_travel,4213.973653625231,4213.97365362978,-1.0793572474411402e-12,1.0793572474399751e-12
tinkoff_black,tinkoff_drive,1056.449371900121,1056.4493719012694,-1.0870984121067218e-12,1.08709841210554e-12
bspb_classic,bspb_yarkaya,1591.7677367745912,1591.7677367764345,-1.1580322582447924e-12,1.1580322582434517e-12
raiffeisen_cashback,raiffeisen_gold,1193.825802580866,1193.825802582326,-1.2227403639541218e-12,1.2227403639526268e-12
raiffeisen_cashback,alfabank_next,2566.651936706923,2566.651936710151,-1.2575903457846582e-12,1.2575903457830768e-12
bspb_travel,alfabank_next,2566.651936706923,2566.651936710151,-1.2575903457846582e-12,1.2575903457830768e-12
tinkoff_black,raiffeisen_gold,795.8838683872066,795.8838683882173,-1.2698787191066185e-12,1.269878719105006e-12
bspb_classic,bspb_travel,1193.825802580744,1193.825802582326,-1.3250163102849994e-12,1.3250163102832436e-12
raiffeisen_gold,bspb_yarkaya,1591.7677367742383,1591.7677367764345,-1.3795825274615377e-12,1.3795825274596342e-12
tinkoff_black,bspb_travel,1193.825802580676,1193.825802582326,-1.38196325246924e-12,1.3819632524673299e-12
tinkoff_black,raiffeisen_cashback,1193.825802580676,1193.825802582326,-1.38196325246924e-12,1.3819632524673299e-12
bspb_visa-cashback,alfabank_alfa-carta,4730.935001674826,4730.935001681715,-1.4562496342670037e-12,1.456249634264883e-12
raiffeisen_gold,bspb_ekp,2432.5289794602754,2432.528979463956,-1.5129399656898332e-12,1.5129399656875445e-12
tinkoff_drive,sberbank_karta-s-bolshimi-bonusami,2587.360655960591,2587.3606559645177,-1.5176637110324937e-12,1.5176637110301905e-12
bspb_visa-cashback,bspb_pensionary,4432.77482037449,4432.774820381386,-1.5556370689408876e-12,1.5556370689384677e-12
raiffeisen_gold,alfabank_alfa-carta,1193.8258025803482,1193.825802582326,-1.6566036893578765e-12,1.656603689355132e-12
raiffeisen_gold,bspb_travel,1193.8258025803482,1193.825802582326,-1.6566036893578765e-12,1.656603689355132e-12
tinkoff_black,bspb_classic,795.883868386881,795.8838683882173,-1.6789825044302925e-12,1.6789825044274737e-12
raiffeisen_cashback,bspb_visa-cashback,4213.973653622632,4213.97365362978,-1.696194482632504e-12,1.696194482629627e-12
raiffeisen_gold,bspb_classic,397.9419341934207,397.9419341941086,-1.7286920425911528e-12,1.7286920425881646e-12
alfabank_alfa-carta,alfabank_next,2671.687569345159,2671.687569349891,-1.7712029608628236e-12,1.7712029608596866e-12
bspb_yarkaya,sberbank_karta-s-bolshimi-bonusami,2532.2391776920254,2532.2391776965524,-1.7877497188874677e-12,1.7877497188842714e-12
raiffeisen_gold,bspb_visa-cashback,4596.812044426593,4596.812044435519,-1.941732861151368e-12,1.9417328611475973e-12
tinkoff_drive,bspb_pensionary,1023.0968521480244,1023.0968521500714,-2.0009433931451015e-12,2.0009433931410976e-12
tinkoff_black,bspb_ekp,2430.030126442111,2430.030126447461,-2.201661010274188e-12,2.201661010269341e-12
bspb_yarkaya,bspb_ekp,2430.030126442111,2430.030126447461,-2.201661010274188e-12,2.201661010269341e-12
bspb_pensionary,alfabank_alfa-carta,1051.6537912269014,1051.6537912300564,-3.000072026336249e-12,3.0000720263272478e-12
tinkoff_drive,bspb_yarkaya,1725.423546335512,1725.423546341853,-3.6747744209681935e-12,3.67477442095469e-12
bspb_classic,sberbank_karta-s-bolshimi-bonusami,2860.8210988675123,2860.821098878629,-3.885861211024762e-12,3.885861211009662e-12
tinkoff_black,bspb_pensionary,795.883868384953,795.8838683882173,-4.101465428775206e-12,4.101465428758384e-12
alfabank_cashback,alfabank_next,1011.5782126066722,1011.5782126112108,-4.486658450093649e-12,4.486658450073519e-12
raiffeisen_gold,sberbank_karta-s-bolshimi-bonusami,2532.239177685004,2532.239177696552,-4.560512718359932e-12,4.560512718339134e-12
bspb_pensionary,alfabank_next,2235.1495900944306,2235.1495901046537,-4.573821475119566e-12,4.5738214750986446e-12
tinkoff_drive,raiffeisen_cashback,1408.4158427954026,1408.4158428018548,-4.581163170705607e-12,4.581163170684619e-12
tinkoff_drive,bspb_travel,1408.4158427954026,1408.4158428018548,-4.581163170705607e-12,4.581163170684619e-12
bspb_visa-cashback,alfabank_cashback,1289.8822797517994,1289.8822797578905,-4.722047983282099e-12,4.722047983259801e-12
tinkoff_drive,bspb_ekp,2660.583891506953,2660.5838915197573,-4.812769086942206e-12,4.812769086919043e-12
raiffeisen_gold,alfabank_next,851.7124845765189,851.7124845807256,-4.9390380504599795e-12,4.9390380504355865e-12
raiffeisen_gold,bspb_ekp,2430.0301264351506,2430.0301264474606,-5.0657852569734775e-12,5.0657852569478156e-12
bspb_classic,alfabank_cashback,566.5225554481276,566.5225554510055,-5.0798835499295386e-12,5.079883549903733e-12
bspb_pensionary,alfabank_cashback,2660.583891506032,2660.5838915197573,-5.158711434836988e-12,5.158711434810376e-12
raiffeisen_gold,alfabank_cashback,2660.583891506032,2660.5838915197573,-5.158711434836988e-12,5.158711434810376e-12
bspb_visa-cashback,alfabank_next,4310.433026098461,4310.433026121536,-5.3532417599275036e-12,5.353241759898847e-12
bspb_classic,bspb_visa-cashback,4432.774820357036,4432.774820381386,-5.493151048129567e-12,5.493151048099393e-12
bspb_pensionary,alfabank_next,709.1254813570645,709.1254813612165,-5.855198827890063e-12,5.8551988278557785e-12
alfabank_alfa-carta,sberbank_karta-s-bolshimi-bonusami,1715.1479846081284,1715.147984618215,-5.8811125653351386e-12,5.881112565300552e-12
raiffeisen_gold,bspb_pensionary,173.54193976174997,173.54193976277423,-5.9020981663514565e-12,5.902098166316623e-12
alfabank_cashback,sberbank_karta-s-bolshimi-bonusami,1553.605585169837,1553.6055851792266,-6.043762580885197e-12,6.043762580848669e-12
bspb_yarkaya,alfabank_alfa-carta,1415.4433883635506,1415.443388373304,-6.890717963004648e-12,6.890717962957166e-12
raiffeisen_gold,sberbank_karta-s-bolshimi-bonusami,2896.2776941726806,2896.277694193898,-7.325660516945153e-12,7.325660516891488e-12
tinkoff_black,bspb_ekp,712.0400275419969,712.0400275472188,-7.333666125843292e-12,7.33366612578951e-12
bspb_yarkaya,bspb_ekp,712.0400275419969,712.0400275472188,-7.333666125843292e-12,7.33366612578951e-12
bspb_yarkaya,alfabank_alfa-carta,1957.7913994053783,1957.7913994202213,-7.58159470468499e-12,7.58159470462751e-12
raiffeisen_cashback,sberbank_karta-s-bolshimi-bonusami,2766.5952597051537,2766.5952597267187,-7.794789931085246e-12,7.794789931024487e-12
bspb_travel,sberbank_karta-s-bolshimi-bonusami,2766.5952597051537,2766.5952597267187,-7.794789931085246e-12,7.794789931024487e-12
bspb_pensionary,bspb_yarkaya,1591.7677367637086,1591.7677367764345,-7.994807877407909e-12,7.994807877343991e-12
bspb_visa-cashback,alfabank_next,1527.320118269947,1527.3201182822645,-8.064788758062535e-12,8.064788757997495e-12
alfabank_next,sberbank_karta-s-bolshimi-bonusami,1826.631041451508,1826.631041467658,-8.841606104481348e-12,8.841606104403175e-12
tinkoff_black,alfabank_alfa-carta,1061.5825412701363,1061.582541279978,-9.270727225892175e-12,9.27072722580623e-12
bspb_ekp,sberbank_karta-s-bolshimi-bonusami,2748.6674841667423,2748.667484193709,-9.810760327650986e-12,9.810760327554736e-12
tinkoff_drive,bspb_classic,1023.0968521396956,1023.0968521500714,-1.0141617185742246e-11,1.0141617185639391e-11
bspb_yarkaya,alfabank_alfa-carta,1591.7677367599465,1591.7677367764345,-1.0358439279591956e-11,1.0358439279484658e-11
bspb_pensionary,alfabank_cashback,594.7485582274231,594.7485582335954,-1.0377975210192584e-11,1.037797521008488e-11
raiffeisen_gold,sberbank_karta-s-bolshimi-bonusami,1553.6055851608392,1553.6055851792266,-1.1835360232381723e-11,1.1835360232241647e-11
tinkoff_drive,alfabank_alfa-carta,1390.936459104954,1390.936459121561,-1.1939379687918363e-11,1.1939379687775815e-11
tinkoff_drive,raiffeisen_gold,848.3441687788596,848.344168789556,-1.2608490996375566e-11,1.2608490996216593e-11
tinkoff_drive,alfabank_next,2643.144059512592,2643.1440595503623,-1.4289953411352457e-11,1.4289953411148251e-11
bspb_yarkaya,alfabank_next,2294.416381801001,2294.4163818357447,-1.5142677405029533e-11,1.5142677404800232e-11
tinkoff_black,alfabank_cashback,756.0680132852829,756.0680132970374,-1.5546930557626296e-11,1.5546930557384588e-11
bspb_yarkaya,alfabank_cashback,756.0680132852829,756.0680132970374,-1.5546930557626296e-11,1.5546930557384588e-11
raiffeisen_gold,alfabank_cashback,566.5225554420635,566.5225554510054,-1.5783680210827398e-11,1.5783680210578274e-11
tinkoff_drive,alfabank_alfa-carta,1073.4772443820077,1073.4772443996449,-1.6430134962278786e-11,1.6430134962008837e-11
tinkoff_drive,raiffeisen_gold,1056.4493718836572,1056.4493719012694,-1.6671066304630138e-11,1.6671066304352215e-11
alfabank_alfa-carta,sberbank_karta-s-bolshimi-bonusami,3179.7992932402844,3179.7992932940606,-1.6911805752456707e-11,1.69118057521707e-11
alfabank_next,sberbank_karta-s-bolshimi-bonusami,3059.157934778579,3059.157934834765,-1.836659307452324e-11,1.8366593074185908e-11
tinkoff_drive,alfabank_alfa-carta,1408.4158427755644,1408.4158428018548,-1.8666581132024794e-11,1.8666581131676357e-11
bspb_yarkaya,alfabank_next,2432.528979418497,2432.5289794639552,-1.86876968655401e-11,1.8687696865190867e-11
tinkoff_drive,bspb_travel,1390.9364590952869,1390.936459121561,-1.8889550916604996e-11,1.8889550916248174e-11
tinkoff_drive,raiffeisen_cashback,1390.9364590952869,1390.936459121561,-1.8889550916604996e-11,1.8889550916248174e-11
tinkoff_drive,alfabank_alfa-carta,1860.2849501511384,1860.2849501880696,-1.9852548183299516e-11,1.985254818290539e-11
raiffeisen_cashback,alfabank_cashback,945.6134711239814,945.6134711430694,-2.018585884861687e-11,2.01858588482094e-11
bspb_travel,alfabank_cashback,945.6134711239814,945.6134711430694,-2.018585884861687e-11,2.01858588482094e-11
bspb_classic,alfabank_alfa-carta,1061.5825412566408,1061.582541279978,-2.1983386494390938e-11,2.1983386493907677e-11
alfabank_alfa-carta,alfabank_next,2449.9403929168307,2449.940392972934,-2.2899963233032137e-11,2.2899963232507727e-11
tinkoff_drive,bspb_travel,1073.4772443748404,1073.4772443996449,-2.3106611488744644e-11,2.3106611488210728e-11
tinkoff_drive,raiffeisen_cashback,1073.4772443748404,1073.4772443996449,-2.3106611488744644e-11,2.3106611488210728e-11
tinkoff_black,bspb_pensionary,490.0739529656286,490.0739529771156,-2.3439268415100983e-11,2.3439268414551583e-11
alfabank_cashback,alfabank_alfa-carta,945.6134711201972,945.6134711430694,-2.418780455147668e-11,2.418780455089163e-11
bspb_pensionary,alfabank_alfa-carta,1061.5825412542354,1061.582541279978,-2.424923584579881e-11,2.424923584521079e-11
bspb_ekp,sberbank_karta-s-bolshimi-bonusami,3054.6141209539337,3054.614121028837,-2.452134776700414e-11,2.452134776640284e-11
raiffeisen_cashback,bspb_visa-cashback,1479.4277375667486,1479.4277376039222,-2.512697891755748e-11,2.5126978916926114e-11
bspb_pensionary,alfabank_alfa-carta,1468.3435495263489,1468.343549565166,-2.643607068944461e-11,2.6436070688745747e-11
tinkoff_drive,bspb_ekp,2643.144059478506,2643.1440595503627,-2.7186146889209678e-11,2.7186146888470592e-11
alfabank_next,sberbank_karta-s-bolshimi-bonusami,3054.614120944182,3054.614121028837,-2.771376481431165e-11,2.77137648135436e-11
alfabank_alfa-carta,alfabank_next,1191.9823624876494,1191.982362522899,-2.9572177105644093e-11,2.9572177104769576e-11
tinkoff_black,alfabank_alfa-carta,1468.3435495213268,1468.343549565166,-2.985625282003972e-11,2.9856252819148316e-11
bspb_ekp,sberbank_karta-s-bolshimi-bonusami,3059.157934733398,3059.157934834766,-3.313567962210648e-11,3.313567962100851e-11
bspb_yarkaya,alfabank_alfa-carta,1402.205054926417,1402.2050549734088,-3.351276768408856e-11,3.3512767682965457e-11
bspb_pensionary,bspb_yarkaya,490.07395295946094,490.0739529771156,-3.6024474055093466e-11,3.6024474053795704e-11
bspb_pensionary,alfabank_next,2158.543599636642,2158.543599721758,-3.943212968894826e-11,3.9432129687393365e-11
bspb_yarkaya,alfabank_next,2484.868744593221,2484.8687446940057,-4.0559384112968095e-11,4.0559384111323027e-11
bspb_visa-cashback,sberbank_karta-s-bolshimi-bonusami,1945.069380504597,1945.0693805838523,-4.0746714793965774e-11,4.074671479230548e-11
raiffeisen_cashback,bspb_classic,735.1109294352212,735.1109294656734,-4.142525315942204e-11,4.142525315770599e-11
tinkoff_drive,alfabank_next,2712.0817283354336,2712.08172845586,-4.4403600453318997e-11,4.440360045134732e-11
bspb_yarkaya,bspb_travel,1957.7913993299328,1957.7913994202213,-4.6117641699394895e-11,4.611764169726806e-11
raiffeisen_cashback,alfabank_next,2449.940392859241,2449.940392972934,-4.6406332892242594e-11,4.6406332890089036e-11
bspb_travel,alfabank_next,2449.940392859241,2449.940392972934,-4.6406332892242594e-11,4.6406332890089036e-11
alfabank_next,sberbank_karta-s-bolshimi-bonusami,3056.5160754078943,3056.516075565732,-5.163962649972896e-11,5.163962649706231e-11
raiffeisen_cashback,bspb_visa-cashback,4321.4504410634345,4321.450441309738,-5.699565493693887e-11,5.6995654933690355e-11
bspb_visa-cashback,bspb_pensionary,4596.812044173498,4596.81204443552,-5.7000761197989056e-11,5.7000761194739975e-11
bspb_yarkaya,bspb_travel,1415.443388266917,1415.443388373304,-7.516161137449119e-11,7.516161136884191e-11
tinkoff_drive,bspb_visa-cashback,1488.9212884295616,1488.9212885425795,-7.590589593064894e-11,7.590589592488724e-11
tinkoff_drive,raiffeisen_gold,1023.096852053032,1023.0968521500714,-9.484885051935636e-11,9.484885051036006e-11
alfabank_alfa-carta,sberbank_karta-s-bolshimi-bonusami,2647.7657520439507,2647.7657523115854,-1.0107945989835534e-10,1.0107945988813827e-10
bspb_ekp,alfabank_next,2585.8522927685926,2585.852293032608,-1.0209995316692531e-10,1.0209995315650091e-10
raiffeisen_cashback,bspb_yarkaya,735.1109293773291,735.1109294656734,-1.2017823808677895e-10,1.2017823807233614e-10
bspb_visa-cashback,bspb_yarkaya,1289.882279592139,1289.8822797578905,-1.285011192838224e-10,1.2850111926730983e-10
bspb_visa-cashback,sberbank_karta-s-bolshimi-bonusami,4637.978388763739,4637.978389378228,-1.3249073837971266e-10,1.3249073836215883e-10
raiffeisen_cashback,sberbank_karta-s-bolshimi-bonusami,1715.1479843820464,1715.147984618215,-1.3769595749594566e-10,1.376959574769855e-10
bspb_travel,sberbank_karta-s-bolshimi-bonusami,1715.1479843820464,1715.147984618215,-1.3769595749594566e-10,1.376959574769855e-10
tinkoff_black,raiffeisen_gold,978.895699563842,978.8956997101108,-1.4942213932489314e-10,1.4942213930256614e-10
tinkoff_black,raiffeisen_gold,707.7216940741457,707.721694186652,-1.5896971159814106e-10,1.5896971157286971e-10
raiffeisen_cashback,raiffeisen_gold,1468.343549328647,1468.343549565166,-1.6107885618801576e-10,1.6107885616206936e-10
bspb_yarkaya,alfabank_next,2907.8099599555044,2907.809960429856,-1.6313016177661012e-10,1.6313016174999866e-10
bspb_classic,alfabank_next,1914.475691040722,1914.475691369507,-1.7173634782288047e-10,1.717363477933871e-10
raiffeisen_cashback,raiffeisen_gold,1061.5825410920338,1061.582541279978,-1.7704146120400546e-10,1.7704146117266178e-10
tinkoff_black,bspb_classic,490.07395288877217,490.0739529771156,-1.8026550130945392e-10,1.8026550127695824e-10
bspb_classic,alfabank_next,2298.406021760905,2298.4060222177595,-1.9877021108762e-10,1.9877021104811038e-10
tinkoff_drive,sberbank_karta-s-bolshimi-bonusami,2880.194858172292,2880.194858751664,-2.0115730190790255e-10,2.0115730186743832e-10
bspb_yarkaya,bspb_travel,1402.2050546669404,1402.2050549734088,-2.1856171171987376e-10,2.1856171167210447e-10
raiffeisen_cashback,bspb_pensionary,1468.3435492049402,1468.343549565166,-2.453280367956181e-10,2.4532803673543227e-10
tinkoff_black,alfabank_next,2245.5871137770328,2245.587114389624,-2.727975269220981e-10,2.7279752684767955e-10
bspb_classic,bspb_pensionary,385.9845261887318,385.9845263098971,-3.1391225132827324e-10,3.1391225122973235e-10
raiffeisen_cashback,bspb_classic,1468.3435490938448,1468.343549565166,-3.2098843659674396e-10,3.209884364937104e-10
alfabank_alfa-carta,alfabank_next,2566.65193584835,2566.651936710151,-3.357684723725917e-10,3.3576847225985126e-10
bspb_classic,alfabank_next,2138.89236997948,2138.892370698556,-3.36190862098584e-10,3.3619086198555965e-10
raiffeisen_cashback,bspb_pensionary,1061.5825409188562,1061.582541279978,-3.4017297631575065e-10,3.40172976200033e-10
bspb_visa-cashback,sberbank_karta-s-bolshimi-bonusami,5042.526292500755,5042.526294396132,-3.758784474504114e-10,3.7587844730912684e-10
tinkoff_black,alfabank_next,2294.4163808082903,2294.4163818357447,-4.478064026205722e-10,4.4780640242004165e-10
bspb_yarkaya,alfabank_next,1012.2127331567726,1012.2127336139448,-4.516561082329157e-10,4.5165610802892244e-10
tinkoff_black,alfabank_next,1012.2127331567726,1012.2127336139448,-4.516561082329157e-10,4.5165610802892244e-10
tinkoff_black,bspb_pensionary,978.8956992388052,978.8956997101108,-4.814666279496702e-10,4.814666277178601e-10
raiffeisen_cashback,bspb_classic,1061.5825407126813,1061.582541279978,-5.343876866409178e-10,5.343876863553475e-10
bspb_classic,bspb_pensionary,273.26297912389344,273.26297927114786,-5.388743539404561e-10,5.388743536500705e-10
bspb_travel,alfabank_next,1191.982361866999,1191.982362522899,-5.502594945526058e-10,5.502594942498202e-10
raiffeisen_cashback,alfabank_next,1191.982361866999,1191.982362522899,-5.502594945526058e-10,5.502594942498202e-10
tinkoff_black,bspb_pensionary,701.1025270820644,701.1025274867044,-5.771480991968186e-10,5.771480988637188e-10
tinkoff_drive,bspb_pensionary,701.1025270820644,701.1025274867044,-5.771480991968186e-10,5.771480988637188e-10
tinkoff_black,raiffeisen_gold,490.0739526795106,490.0739529771156,-6.072654308065162e-10,6.07265430437745e-10
raiffeisen_cashback,alfabank_next,2671.6875675577235,2671.687569349891,-6.707998034868088e-10,6.707998030368364e-10
bspb_travel,alfabank_next,2671.6875675577235,2671.687569349891,-6.707998034868088e-10,6.707998030368364e-10
raiffeisen_cashback,bspb_pensionary,1051.6537904557208,1051.6537912300564,-7.363027744155295e-10,7.363027738733876e-10
raiffeisen_cashback,raiffeisen_gold,735.1109289206953,735.1109294656734,-7.413549050016557e-10,7.413549044520484e-10
alfabank_cashback,sberbank_karta-s-bolshimi-bonusami,3077.669495073605,3077.669497536067,-8.001058776666401e-10,8.001058770264707e-10
tinkoff_black,bspb_pensionary,707.7216936193474,707.721694186652,-8.015927748197677e-10,8.015927741772167e-10
bspb_visa-cashback,bspb_pensionary,4001.1127328839393,4001.112736286889,-8.505008836106613e-10,8.505008828873094e-10
bspb_visa-cashback,bspb_travel,4730.934997042468,4730.935001681715,-9.806194725021488e-10,9.806194715405343e-10
raiffeisen_cashback,sberbank_karta-s-bolshimi-bonusami,2647.7657493818374,2647.7657523115854,-1.106498189104348e-09,1.1064981878800096e-09
bspb_travel,sberbank_karta-s-bolshimi-bonusami,2647.7657493818374,2647.7657523115854,-1.106498189104348e-09,1.1064981878800096e-09
bspb_visa-cashback,alfabank_cashback,4432.774812920055,4432.774820381386,-1.68321900822742e-09,1.683219005394194e-09
bspb_travel,alfabank_next,2576.6985327684456,2576.69853740974,-1.801256217904836e-09,1.8012562146603123e-09
raiffeisen_cashback,alfabank_next,2576.6985327684456,2576.69853740974,-1.801256217904836e-09,1.8012562146603123e-09
bspb_classic,alfabank_next,832.4431031915381,832.4431047049906,-1.8180852205688962e-09,1.8180852172634622e-09
tinkoff_black,bspb_classic,978.8956976602684,978.8956997101108,-2.094035393334922e-09,2.094035388949937e-09
bspb_yarkaya,sberbank_karta-s-bolshimi-bonusami,3463.3208846891803,3463.320892394223,-2.224755637465618e-09,2.22475563251608e-09
raiffeisen_cashback,bspb_pensionary,1193.8257993698662,1193.825802582326,-2.690894820465493e-09,2.690894813224578e-09
tinkoff_black,bspb_classic,707.7216922282182,707.721694186652,-2.7672372273579743e-09,2.767237219700372e-09
bspb_visa-cashback,alfabank_alfa-carta,4321.450427803701,4321.450441309738,-3.125348184418203e-09,3.1253481746504012e-09
bspb_classic,bspb_pensionary,489.4478478052132,489.4478498550554,-4.188070679301965e-09,4.1880706617620296e-09
bspb_visa-cashback,bspb_pensionary,4013.3943733045967,4013.394394796851,-5.355131528722479e-09,5.355131500045045e-09
bspb_classic,bspb_pensionary,353.8608451348922,353.860847093326,-5.534474470031152e-09,5.534474439400745e-09
tinkoff_black,alfabank_next,2484.8687269354355,2484.8687446940057,-7.1466834740080564e-09,7.1466834229329714e-09
raiffeisen_cashback,bspb_classic,1051.653781819057,1051.6537912300564,-8.948761983411354e-09,8.948761903331013e-09
tinkoff_black,bspb_classic,701.1025203952371,701.1025274867044,-1.0114736560998377e-08,1.011473645869048e-08
tinkoff_drive,bspb_classic,701.1025203952371,701.1025274867044,-1.0114736560998377e-08,1.011473645869048e-08
alfabank_alfa-carta,alfabank_next,2576.698508432807,2576.69853740974,-1.1245759897360192e-08,1.1245759770893076e-08
raiffeisen_cashback,raiffeisen_gold,1051.6537788034216,1051.6537912300564,-1.1816279359064997e-08,1.181627921944054e-08
bspb_visa-cashback,alfabank_alfa-carta,4213.973602399683,4213.97365362978,-1.2157194496503524e-08,1.2157194348706148e-08
tinkoff_black,raiffeisen_gold,701.1025188316369,701.1025274867044,-1.2344938557939551e-08,1.2344938405542045e-08
tinkoff_drive,raiffeisen_gold,701.1025188316369,701.1025274867044,-1.2344938557939551e-08,1.2344938405542045e-08
bspb_classic,bspb_pensionary,421.59817818529626,421.5981863638696,-1.9398976843636924e-08,1.9398976467316633e-08
tinkoff_drive,bspb_classic,848.3441514963837,848.344168789556,-2.0384618962450703e-08,2.038461854691802e-08
raiffeisen_cashback,bspb_classic,1193.8257767058974,1193.825802582326,-2.167521340697009e-08,2.167521293715523e-08
bspb_visa-cashback,alfabank_alfa-carta,1479.4276828692805,1479.4277376039222,-3.699717285386637e-08,3.6997171485075614e-08
tinkoff_drive,bspb_classic,1393.8924046495126,1393.8924768402444,-5.179074907813109e-08,5.179074639584955e-08
tinkoff_drive,bspb_pensionary,1056.44927762695,1056.4493719012694,-8.92369577080144e-08,8.92369497447805e-08
tinkoff_drive,bspb_classic,1056.4492744438262,1056.4493719012694,-9.224999774896777e-08,9.224998923890645e-08
tinkoff_drive,bspb_pensionary,1393.8923481362965,1393.8924768402444,-9.233420952008208e-08,9.233420099447663e-08
tinkoff_drive,raiffeisen_cashback,1860.2846019774092,1860.2849501880696,-1.8718139149611893e-07,1.8718135645925217e-07
tinkoff_drive,bspb_travel,1860.2846019774092,1860.2849501880696,-1.8718139149611893e-07,1.8718135645925217e-07
